date,up_ratio,n,up_ma3,up_ma5
2023-12-04,0.4382936507936508,5040,,
2023-12-05,0.0884920634920635,5040,,
2023-12-06,0.6230906566157508,5041,0.38329212363382165,
2023-12-07,0.344574489188653,5041,0.3520524030988224,
2023-12-08,0.2627925426418088,5042,0.4101525628154042,0.35144868054638534
2023-12-11,0.7690325138778747,5044,0.4587998485694455,0.41759645316323013
2023-12-12,0.5742613523696213,5043,0.5353621362964349,0.5147503109387418
2023-12-13,0.27333994053518335,5045,0.5388779355942265,0.4448001677226282
2023-12-14,0.3767340467697186,5046,0.4081117798915077,0.45123207923884134
2023-12-15,0.2971258671952428,5045,0.3157332848333816,0.45809874414952817
2023-12-18,0.132408325074331,5045,0.26875607967976417,0.3307739063888194
2023-12-19,0.5246876859012493,5043,0.31807395939027433,0.320859173095145
2023-12-20,0.2001982160555005,5045,0.2857647423436936,0.30623082819920844
2023-12-21,0.6909811694747274,5045,0.4719556904771591,0.3690802527402102
2023-12-22,0.1904478795085216,5046,0.36054242167958317,0.3477446552028659
2023-12-25,0.3627179080824089,5048,0.41471565235521934,0.39380657180448153
2023-12-26,0.13368983957219252,5049,0.228951875721041,0.3156070025386702
2023-12-27,0.7204513957632152,5051,0.40561971447260553,0.4196576384802131
2023-12-28,0.8403644285997227,5049,0.5648352213117102,0.4495342903052122
2023-12-29,0.8089865399841647,5052,0.7899341214490342,0.5732420224003408
2024-01-02,0.5232535127646942,5053,0.7242014937828606,0.6053491433367978
2024-01-03,0.3657233326736592,5053,0.5659877951408393,0.6517558419570911
2024-01-04,0.34922833399287695,5054,0.4127350598104101,0.5775112296030236
2024-01-05,0.09495548961424333,5055,0.2699690520935932,0.4284294418059277
2024-01-08,0.07200791295746785,5055,0.17206391218819606,0.28103371640058833
2024-01-09,0.6700296735905045,5055,0.27899769205407193,0.3103889485657504
2024-01-10,0.22250791139240506,5056,0.32151516598012586,0.28174586430949955
2024-01-11,0.8504746835443038,5056,0.5810040895090712,0.3819951342197849
2024-01-12,0.2743275316455696,5056,0.44910337552742624,0.4178695426260502
2024-01-15,0.38461538461538464,5057,0.503139199935086,0.4803910369576336
2024-01-16,0.27995255041518385,5058,0.31296515555871274,0.4023756123225694
2024-01-17,0.048033208143901954,5059,0.2375337143914902,0.3674806716728688
2024-01-18,0.2873517786561265,5060,0.20511251240507078,0.2548560906952333
2024-01-19,0.1655799249160245,5061,0.16698830390535102,0.2331065693493243
2024-01-22,0.023898874185265654,5063,0.15894352591913893,0.16096326726330049
2024-01-23,0.5486865494765949,5063,0.2460551161926284,0.21471006707558268
2024-01-24,0.7671341102113372,5063,0.4465731779577326,0.35853024748906975
2024-01-25,0.9451243584682195,5066,0.7536483393853839,0.4900847634514883
2024-01-26,0.409279368213228,5065,0.7071792789642616,0.538824652110929
2024-01-29,0.0929727595736281,5066,0.48245882875169194,0.5526394291886014
2024-01-30,0.04600197433366239,5065,0.1827513673735062,0.4521025141600151
2024-01-31,0.06573233320173708,5066,0.06823568903634257,0.31182215875809505
2024-02-01,0.212001579155152,5066,0.10791196223018386,0.16519760289548152
2024-02-02,0.07226061204343534,5065,0.11666484146677485,0.09779385166152299
2024-02-05,0.07540465850769838,5066,0.11988894990209527,0.09428023144833704
2024-02-06,0.7093528018942383,5068,0.2856726908151241,0.22695039696045222
2024-02-07,0.4187056037884767,5068,0.4011543547301379,0.29754505107780016
2024-02-08,0.914381534819491,5069,0.6808133135007354,0.43802104221066795
2024-02-19,0.7905738513113785,5071,0.7078869966397822,0.5816836900642566
2024-02-20,0.6572668112798264,5071,0.7874073991368987,0.6980561206186822
2024-02-21,0.7783474659830408,5071,0.7420627095247486,0.7118550534364427
2024-02-22,0.8773417471899033,5071,0.7709853414842569,0.803582282116728
2024-02-23,0.8487179487179487,5070,0.8348023872969644,0.7904495648964195
2024-02-26,0.6979680410337344,5069,0.8080092456471956,0.7719284028408907
2024-02-27,0.9400394477317554,5070,0.8289084791611462,0.8284829301312765
2024-02-28,0.04537384099427895,5069,0.561127109919923,0.6818882051335242
2024-02-29,0.9800788954635109,5070,0.6551640613965152,0.7024356347882457
2024-03-01,0.6712031558185404,5070,0.5655519640921102,0.666932676208364
2024-03-04,0.40011831985801616,5071,0.6838001237133559,0.6073627319732203
2024-03-05,0.177085387497535,5071,0.41613562105803054,0.45477191992637633
2024-03-06,0.6351084812623274,5070,0.4041040628726263,0.5727188479799861
2024-03-07,0.2913214990138067,5070,0.36783845592455644,0.43496736869004515
2024-03-08,0.6901991717609939,5071,0.5388763840123761,0.43876657187853585
2024-03-11,0.8420118343195266,5070,0.6078441683647758,0.5271452747708378
2024-03-12,0.7028785488958991,5072,0.7450298516588066,0.6323039070505108
2024-03-13,0.43257097791798105,5072,0.659153787044469,0.5917964063816414
2024-03-14,0.2920772566022862,5074,0.47584226113872213,0.5919475578993374
2024-03-15,0.814902424600828,5073,0.5131835530403651,0.6168882084673042
2024-03-18,0.8718454258675079,5072,0.6596083690235407,0.6228549267769005
2024-03-19,0.33011430823807647,5074,0.6722873862354709,0.548302078645336
2024-03-20,0.7340823970037453,5073,0.6453473770364433,0.6086043624624887
2024-03-21,0.42561576354679803,5075,0.49660415626287335,0.6353120638513912
2024-03-22,0.1735960591133005,5075,0.44443140655461466,0.5070507907538857
2024-03-25,0.1400985221674877,5075,0.24643678160919547,0.36070141001388156
2024-03-26,0.4839408866995074,5075,0.2658784893267653,0.3914667257061678
2024-03-27,0.09456264775413711,5076,0.23953401887371084,0.26356277585624616
2024-03-28,0.8614778325123152,5075,0.47999378898865336,0.3507351896493496
2024-03-29,0.7413317572892041,5076,0.5657907458518855,0.4642823292845303
2024-04-01,0.8749753888560741,5079,0.825928326219198,0.6112577026222475
2024-04-02,0.43315613309706635,5079,0.6831544264141148,0.6011007519017594
2024-04-03,0.3341208899389644,5079,0.5474174706307017,0.6490124003387249
2024-04-08,0.15255905511811024,5080,0.30661202605138044,0.5072286448598838
2024-04-09,0.7764659582841401,5082,0.42104863444707163,0.5142554850588711
2024-04-10,0.1430539157811885,5082,0.3573596430611463,0.36787119044389394
2024-04-11,0.5153482880755608,5082,0.4782893873802965,0.3843096214395928
2024-04-12,0.28467440487900847,5083,0.31435886957858594,0.37442032442760165
