name,kind,class,length,last_write
.claude,dir,misc,,2026-06-10 22:53:55
.gitignore,file,misc,420,2026-06-18 13:59:14
.pytest_cache,dir,archive_or_cache,,2026-06-18 01:33:32
.vscode,dir,misc,,2026-06-10 20:58:10
__init__.py,file,source_or_docs,59,2026-05-19 02:46:36
__pycache__,dir,archive_or_cache,,2026-06-18 01:33:32
_archive_models_data_20260604,dir,archive_or_cache,,2026-06-10 21:00:00
_archive_results_20260604,dir,archive_or_cache,,2026-06-10 21:00:05
_sys_check.ps1,file,misc,1304,2026-05-19 02:46:36
alpha,dir,source_or_docs,,2026-06-18 01:31:14
archive,dir,archive_or_cache,,2026-06-18 13:59:25
backtest,dir,source_or_docs,,2026-06-18 01:50:08
backtest_result_snapshots,dir,misc,,2026-06-10 20:58:12
backtest_results_exp_ablate_fundamental_avgw3_val,dir,experiment_output,,2026-06-12 19:45:01
backtest_results_exp_ablate_fundamental_share_ledger_val,dir,experiment_output,,2026-06-12 19:46:29
backtest_results_exp_band20_mintrade_val,dir,experiment_output,,2026-06-12 22:29:07
backtest_results_exp_band20_rankshrink_val,dir,experiment_output,,2026-06-12 22:36:30
backtest_results_exp_band20_ranktilt_val,dir,experiment_output,,2026-06-12 22:34:24
backtest_results_exp_band20_volpen_val,dir,experiment_output,,2026-06-12 22:51:48
backtest_results_exp_base_avgw3_val,dir,experiment_output,,2026-06-12 23:13:37
backtest_results_exp_base_band20_val,dir,experiment_output,,2026-06-12 23:14:23
backtest_results_exp_blend_raw25_avg75_val,dir,experiment_output,,2026-06-12 19:47:48
backtest_results_exp_blend_raw50_avg50_val,dir,experiment_output,,2026-06-12 19:47:48
backtest_results_exp_blend_raw75_avg25_hold100_stress_2x,dir,experiment_output,,2026-06-12 19:53:42
backtest_results_exp_blend_raw75_avg25_hold100_stress_3x,dir,experiment_output,,2026-06-12 19:53:42
backtest_results_exp_blend_raw75_avg25_hold100_stress_lag1,dir,experiment_output,,2026-06-12 19:53:42
backtest_results_exp_blend_raw75_avg25_hold100_test,dir,experiment_output,,2026-06-12 19:51:45
backtest_results_exp_blend_raw75_avg25_stress_2x,dir,experiment_output,,2026-06-12 19:51:26
backtest_results_exp_blend_raw75_avg25_stress_3x,dir,experiment_output,,2026-06-12 19:51:26
backtest_results_exp_blend_raw75_avg25_stress_lag1,dir,experiment_output,,2026-06-12 19:51:27
backtest_results_exp_blend_raw75_avg25_test,dir,experiment_output,,2026-06-12 19:49:21
backtest_results_exp_blend_raw75_avg25_val,dir,experiment_output,,2026-06-12 19:47:48
backtest_results_exp_consensus_geo_test,dir,experiment_output,,2026-06-12 20:05:29
backtest_results_exp_consensus_geo_val,dir,experiment_output,,2026-06-12 20:01:53
backtest_results_exp_consensus_min_val,dir,experiment_output,,2026-06-12 20:01:53
backtest_results_exp_legacy_bear40_test,dir,experiment_output,,2026-06-12 19:42:06
backtest_results_exp_legacy_bear40_val,dir,experiment_output,,2026-06-12 19:40:38
backtest_results_exp_legacy_bear50_val,dir,experiment_output,,2026-06-12 19:40:38
backtest_results_exp_legacy_bear60_val,dir,experiment_output,,2026-06-12 19:40:38
backtest_results_exp_legacy_bear80_val,dir,experiment_output,,2026-06-12 19:40:38
backtest_results_exp_market_dynamic_min35_val,dir,experiment_output,,2026-06-12 19:38:36
backtest_results_exp_market_dynamic_min50_val,dir,experiment_output,,2026-06-12 19:38:36
backtest_results_exp_market_dynamic_min65_val,dir,experiment_output,,2026-06-12 19:38:36
backtest_results_exp_market_dynamic_val,dir,experiment_output,,2026-06-12 19:37:29
backtest_results_exp_market_none_val,dir,experiment_output,,2026-06-12 19:37:27
backtest_results_exp_pairwise_w001_avgw3_val,dir,experiment_output,,2026-06-12 23:03:57
backtest_results_exp_pairwise_w001_band20_val,dir,experiment_output,,2026-06-12 23:05:04
backtest_results_exp_rank_smooth_w2_val,dir,experiment_output,,2026-06-12 22:57:00
backtest_results_exp_rank_smooth_w3_val,dir,experiment_output,,2026-06-12 22:57:49
backtest_results_exp_rank_smooth_w4_val,dir,experiment_output,,2026-06-12 22:58:37
backtest_results_exp_rank_smooth_w5_val,dir,experiment_output,,2026-06-12 22:59:25
backtest_results_exp_rebalance_band10_pv1m_stress_2x,dir,experiment_output,,2026-06-12 22:41:45
backtest_results_exp_rebalance_band10_pv1m_stress_3x,dir,experiment_output,,2026-06-12 22:42:26
backtest_results_exp_rebalance_band10_pv1m_stress_lag1,dir,experiment_output,,2026-06-12 22:43:06
backtest_results_exp_rebalance_band10_pv1m_test,dir,experiment_output,,2026-06-12 22:40:31
backtest_results_exp_rebalance_band20_stress_2x,dir,experiment_output,,2026-06-12 22:14:42
backtest_results_exp_rebalance_band20_stress_3x,dir,experiment_output,,2026-06-12 22:15:33
backtest_results_exp_rebalance_band20_stress_lag1,dir,experiment_output,,2026-06-12 22:16:18
backtest_results_exp_rebalance_band20_test,dir,experiment_output,,2026-06-12 22:13:18
backtest_results_exp_rebalance_band_val,dir,experiment_output,,2026-06-12 22:10:53
backtest_results_exp_topic_pairwise_blend_70_val,dir,experiment_output,,2026-06-12 23:06:56
backtest_results_exp_topic_pairwise_blend_80_val,dir,experiment_output,,2026-06-12 23:06:12
backtest_results_exp_topic_pairwise_blend_90_val,dir,experiment_output,,2026-06-12 23:05:27
backtest_results_exp_topret_avgw3_val,dir,experiment_output,,2026-06-12 23:09:15
backtest_results_exp_topret_band20_val,dir,experiment_output,,2026-06-12 23:09:59
backtest_results_small_account_smoke_20260612,dir,experiment_output,,2026-06-12 01:49:25
backtest_results_summary_20260516.txt,file,experiment_output,12231,2026-05-19 02:46:36
backtest_results_summary_20260528.txt,file,experiment_output,4908,2026-05-28 14:07:38
backtest_results_switch_cache_smoke_fast2,dir,experiment_output,,2026-06-05 20:37:02
backtest_results_switch_cache_smoke_read,dir,experiment_output,,2026-06-10 20:58:10
backtest_results_switch_cache_smoke_read5,dir,experiment_output,,2026-06-10 20:58:10
backtest_results_switch_cache_smoke_write,dir,experiment_output,,2026-06-10 20:58:10
backtest_results_switch_value_20260604_top3_pv1m_raw_alpha_val,dir,experiment_output,,2026-06-04 22:57:30
backtest_results_switch_value_20260604_top3_pv1m_raw_newmodel_val,dir,experiment_output,,2026-06-10 20:58:10
backtest_results_switch_value_20260604_v9_alpha_baseline_test,dir,experiment_output,,2026-06-10 20:58:10
backtest_results_switch_value_20260604_v9_alpha_baseline_val,dir,experiment_output,,2026-06-10 20:58:10
backtest_results_switch_value_20260604_v9_avgw3_alpha_val_pv1m,dir,experiment_output,,2026-06-10 20:58:10
backtest_results_switch_value_20260604_v9_avgw3_switch_val_pv1m,dir,experiment_output,,2026-06-10 20:58:10
backtest_results_switch_value_20260604_v9_baseline_layer_smoke,dir,experiment_output,,2026-06-10 20:58:10
backtest_results_switch_value_20260604_v9_baseline_layer_test,dir,experiment_output,,2026-06-10 20:58:10
backtest_results_switch_value_20260604_v9_baseline_layer_val,dir,experiment_output,,2026-06-10 20:58:10
backtest_results_temporal_full_eval_20260604,dir,experiment_output,,2026-06-10 20:58:10
backtest_results_temporal_retention_20260604_v10_v9warm_toploss,dir,experiment_output,,2026-06-10 20:58:10
backtest_results_test_plan_fixed_names_avgw3_test,dir,experiment_output,,2026-06-12 02:18:40
backtest_results_test_plan_fixed_names_avgw3_val,dir,experiment_output,,2026-06-12 02:17:35
backtest_results_test_plan_share_ledger_avgw3_test,dir,experiment_output,,2026-06-12 02:31:19
backtest_results_test_plan_share_ledger_avgw3_val,dir,experiment_output,,2026-06-12 02:29:40
backtest_results_test_plan_share_ledger_candidate_sweep_val,dir,experiment_output,,2026-06-12 02:37:07
backtest_results_test_plan_share_ledger_primary_stress_2x,dir,experiment_output,,2026-06-12 02:38:57
backtest_results_test_plan_share_ledger_primary_stress_3x,dir,experiment_output,,2026-06-12 02:39:50
backtest_results_test_plan_share_ledger_primary_stress_lag1,dir,experiment_output,,2026-06-12 02:40:43
backtest_results_test_plan_share_ledger_primary_test,dir,experiment_output,,2026-06-12 02:38:04
backtest_results_test_plan_share_ledger_smoke,dir,experiment_output,,2026-06-12 02:27:14
backtest_results_test_plan_share_ledger_stress_2x,dir,experiment_output,,2026-06-12 02:33:23
backtest_results_test_plan_share_ledger_stress_3x,dir,experiment_output,,2026-06-12 02:34:17
backtest_results_test_plan_share_ledger_stress_lag1,dir,experiment_output,,2026-06-12 02:35:15
backtest_results_test_plan_small_account_avgw3_test,dir,experiment_output,,2026-06-12 02:12:46
backtest_results_test_plan_small_account_avgw3_val,dir,experiment_output,,2026-06-12 02:11:46
backtest_results_test_plan_small_account_lots_avgw3_val,dir,experiment_output,,2026-06-12 02:15:53
backtest_results_test_plan_small_account_raw_test,dir,experiment_output,,2026-06-12 02:13:50
backtest_results_test_plan_small_account_raw_val,dir,experiment_output,,2026-06-12 02:10:44
backtest_results_test_plan_stress_2x_val,dir,experiment_output,,2026-06-12 02:19:56
backtest_results_test_plan_stress_3x_val,dir,experiment_output,,2026-06-12 02:20:54
backtest_results_test_plan_stress_lag1_val,dir,experiment_output,,2026-06-12 02:21:48
backtest_results_test_plan_v9_avgw3_test,dir,experiment_output,,2026-06-12 02:09:30
backtest_results_test_plan_v9_avgw3_val,dir,experiment_output,,2026-06-12 02:08:02
backtest_results_test_plan_v9_raw_test,dir,experiment_output,,2026-06-12 02:06:44
backtest_results_test_plan_v9_raw_val,dir,experiment_output,,2026-06-12 02:05:20
backtest_results_test_plan_v9_smoke5,dir,experiment_output,,2026-06-12 02:03:42
backtest_results_topstable_epoch9_val_avgw3,dir,experiment_output,,2026-06-13 13:06:35
backtest_results_v9_retention_20260531,dir,experiment_output,,2026-06-10 20:58:12
breadth_triggered_market_20260617,dir,experiment_output,,2026-06-17 22:28:52
breadth_triggered_target_20260617,dir,experiment_output,,2026-06-17 22:10:40
cache,dir,archive_or_cache,,2026-06-17 23:29:57
candidate_model_validation_20260614,dir,experiment_output,,2026-06-14 14:13:47
